stop_id,stop_name,stop_lat,stop_lon
5090475096,Francisco I. Madero,16.2097817,-95.2005404
1675111574,Francisco I. Madero,16.2082602,-95.2005056
1675111433,Francisco I. Madero,16.2073196,-95.2002404
1675111260,Francisco I. Madero,16.2062748,-95.1999658
1675111170,Francisco I. Madero,16.2053391,-95.1997185
1675111071,Francisco I. Madero y Miguel Hidalgo,16.2043759,-95.19946
1675111065,Miguel Hidalgo,16.2041228,-95.2004579
5091899751,Miguel Hidalgo,16.2038816,-95.2014792
5095143985,Carretera Super Transístmica y Miguel Hidalgo,16.2035699,-95.2027653
6422094729,Calle Tuxpan,16.1815159,-95.1971152
8488471636,Calle Tuxpan,16.1820393,-95.195639
12965539757,Calle Guaymas,16.1780063,-95.193661
6422094569,Calle Guaymas,16.1776867,-95.1945531
8547539524,Transístmica,16.1755255,-95.1941454
5101847160,Innominada,16.174922,-95.1950157
5101806133,Calzada Teniente José Azueta,16.1745401,-95.1958935
5101806135,Calzada Teniente José Azueta,16.1741196,-95.1970502
5109393509,Calzada Teniente José Azueta,16.1736194,-95.1979863
1284123789,Calzada Teniente José Azueta,16.1723653,-95.2045953
6422122242,Calzada Teniente José Azueta,16.1714025,-95.2048145
6422122241,Calzada Teniente José Azueta,16.1705517,-95.204496
1284123794,Calzada Teniente José Azueta,16.1697667,-95.2038989
1284123784,Calzada Teniente José Azueta,16.1679584,-95.202818
12749907453,Calzada Teniente José Azueta,16.1671383,-95.202425
8445513209,Calzada Teniente José Azueta,16.1659782,-95.2026323
5094907878,Calzada Teniente José Azueta,16.1650021,-95.2028163
5094956159,Calzada Teniente José Azueta,16.1641818,-95.2033334
1284120859,Calzada Teniente José Azueta,16.1636251,-95.2043237
1284120823,Calzada Teniente José Azueta,16.1633933,-95.205422
1284121156,Calzada Teniente José Azueta,16.1627866,-95.2047475
1284120891,Calzada Teniente José Azueta,16.1619815,-95.2048776
8609496347,Calzada Teniente José Azueta,16.1624323,-95.205819
1284120682,Calzada Teniente José Azueta,16.1630725,-95.2064855
1284121028,Calzada Teniente José Azueta,16.1629785,-95.2078334
1284121007,Calzada Teniente José Azueta,16.1619905,-95.2080774
1284120865,Calzada Teniente José Azueta,16.1621477,-95.2088566
1284120713,Calzada Teniente José Azueta,16.1628419,-95.2094159
1284120854,Calzada Teniente José Azueta,16.1625895,-95.2109769
1284120812,Calzada Teniente José Azueta,16.1628149,-95.212208
5094919546,Calzada Teniente José Azueta,16.1629524,-95.2132016
1284121000,Calzada Teniente José Azueta,16.163127,-95.2142785
4482907729,Calzada Teniente José Azueta,16.1634435,-95.2153677
1284121047,Calzada Teniente José Azueta,16.1638586,-95.2165315
5100797827,Calzada Teniente José Azueta,16.1637654,-95.2183139
5100797436,Calzada Teniente José Azueta,16.1635058,-95.2195408
5100990504,Calzada Teniente José Azueta,16.1632609,-95.2206497
5101018012,Calzada Teniente José Azueta,16.1630524,-95.2215712
5102175758,Calzada Teniente José Azueta,16.1628332,-95.2229193
5094782795,Calzada Teniente José Azueta,16.1626163,-95.2243749
5094782157,Calzada Teniente José Azueta,16.1624204,-95.2257617
8482325150,Calzada Teniente José Azueta,16.1621812,-95.2270259
